[2446.7590247519975, 882, 20140.956463978026, 192, 14, 28, 28, 14, 28, 10.746759999999982, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.3841, 3.5214, 0.684009778122]
[2802.865221135996, 1010, 23204.009264099688, 220, 16, 32, 32, 16, 32, 12.247839999999956, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.3339, 3.5824, 0.671305961601]
[3158.9714175199947, 1138, 26282.691808984564, 248, 18, 36, 36, 18, 36, 13.74891999999993, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.2915, 3.629, 0.661788659594]
[3515.077613903993, 1266, 29377.524640616524, 276, 20, 40, 40, 20, 40, 15.249999999999906, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.2564, 3.6681, 0.654800375617]
[690.2280428320007, 250, 4868.367966488863, 54, 4, 8, 8, 4, 8, 3.244760000000003, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 6.1154, 2.6653, 1.057269212109]
[1070.334239216001, 386, 8228.315712349198, 84, 6, 12, 12, 6, 12, 4.749240000000007, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 5.8083, 3.0536, 0.881750660449]
[1450.4404356000011, 522, 11635.06165219485, 114, 8, 16, 16, 8, 16, 6.25372000000001, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.6397, 3.2624, 0.805023355494]
[1830.5466319840014, 658, 14913.403907266007, 144, 10, 20, 20, 10, 20, 7.758200000000014, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.5302, 3.3998, 0.764971903163]
[2210.652828367999, 794, 18185.25779158156, 174, 12, 24, 24, 12, 24, 9.262680000000005, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.4484, 3.4941, 0.740151372416]
[2590.759024751998, 930, 21468.81962316039, 204, 14, 28, 28, 14, 28, 10.767159999999981, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.3884, 3.567, 0.724709211974]
[2970.8652211359968, 1066, 24769.443484624117, 234, 16, 32, 32, 16, 32, 12.271639999999955, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.3408, 3.6238, 0.714098142567]
[3350.9714175199924, 1202, 28088.631659211213, 264, 18, 36, 36, 18, 36, 13.776119999999931, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.3019, 3.6687, 0.706455063943]
[3731.077613903991, 1338, 31426.459959966982, 294, 20, 40, 40, 20, 40, 15.280599999999906, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.2703, 3.7069, 0.701069029571]
[714.2280428320007, 258, 5073.922311267842, 56, 4, 8, 8, 4, 8, 3.248160000000003, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 6.0913, 2.724, 1.061051277831]
[1118.334239216001, 402, 8676.759372015029, 88, 6, 12, 12, 6, 12, 4.756040000000007, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 5.7927, 3.1128, 0.891272139743]
[1522.4404356000011, 546, 12338.188628042457, 120, 8, 16, 16, 8, 16, 6.26392000000001, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.6323, 3.3214, 0.82207540429]
[1926.5466319840014, 690, 15858.062235050198, 152, 10, 20, 20, 10, 20, 7.771800000000014, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.5262, 3.4539, 0.786365447562]
[2330.652828368, 834, 19370.886061365076, 184, 12, 24, 24, 12, 24, 9.279680000000006, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.4506, 3.5471, 0.765513954173]
[2734.7590247519956, 978, 22896.411167149414, 216, 14, 28, 28, 14, 28, 10.787559999999981, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.3922, 3.6151, 0.751433948516]
[3138.865221135994, 1122, 26440.3884171742, 248, 16, 32, 32, 16, 32, 12.295439999999957, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.3483, 3.6696, 0.742865563641]
[3542.9714175199933, 1266, 30004.403233561494, 280, 18, 36, 36, 18, 36, 13.803319999999932, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.3121, 3.7127, 0.736535557565]
[3947.077613903989, 1410, 33588.50929169921, 312, 20, 40, 40, 20, 40, 15.311199999999904, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.282, 3.7481, 0.731840127541]
[950.3342392160009, 346, 6510.535231609717, 74, 4, 12, 12, 4, 12, 4.417360000000005, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 0, 0, 4, 2, 2, 6.321, 2.9006, 0.990803651538]
[1436.4935337920012, 522, 10708.623977961723, 112, 6, 18, 18, 6, 18, 6.50474000000001, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 0, 0, 6, 2, 3, 6.0695, 3.2391, 0.847011368216]
[1922.6528283680016, 698, 14692.893580030428, 150, 8, 24, 24, 8, 24, 8.59212000000001, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 0, 0, 8, 2, 4, 5.9064, 3.4602, 0.741834082038]
[2408.812122943999, 874, 18675.286795303724, 188, 10, 30, 30, 10, 30, 10.67949999999997, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 0, 0, 10, 2, 5, 5.7952, 3.608, 0.677674480919]
[2894.9714175199965, 1050, 22679.790226512338, 226, 12, 36, 36, 12, 36, 12.766879999999931, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 0, 0, 12, 2, 6, 5.7164, 3.7111, 0.641751966549]
[3381.1307120959946, 1226, 26711.757922359164, 264, 14, 42, 42, 14, 42, 14.854259999999892, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 0, 0, 14, 2, 7, 5.6538, 3.7922, 0.614815941949]
[3867.290006671992, 1402, 30771.74986923776, 302, 16, 48, 48, 16, 48, 16.941639999999865, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 0, 0, 16, 2, 8, 5.603, 3.8579, 0.594742185903]
[4353.449301247998, 1578, 34858.826996945165, 340, 18, 54, 54, 18, 54, 19.029019999999882, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 0, 0, 18, 2, 9, 5.5622, 3.91, 0.581889948203]
[4839.608595824, 1754, 38971.58773942918, 378, 20, 60, 60, 20, 60, 21.1163999999999, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 0, 0, 20, 2, 10, 5.5259, 3.9559, 0.569917305869]
[974.3342392160009, 354, 6725.519091145056, 76, 4, 12, 12, 4, 12, 4.420760000000004, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 0, 0, 4, 4, 2, 6.2799, 2.9284, 1.012677130794]
[1484.4935337920012, 538, 11173.931774951647, 116, 6, 18, 18, 6, 18, 6.511540000000008, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 0, 0, 6, 4, 3, 6.0187, 3.276, 0.8633243437]
[1994.6528283680016, 722, 15397.118365986345, 156, 8, 24, 24, 8, 24, 8.602320000000008, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 0, 0, 8, 4, 4, 5.858, 3.4862, 0.771072391541]
[2504.8121229439994, 906, 19619.826087956284, 196, 10, 30, 30, 10, 30, 10.693099999999967, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 0, 0, 10, 4, 5, 5.7519, 3.6225, 0.721114882489]
[3014.971417519993, 1090, 23866.948170856907, 236, 12, 36, 36, 12, 36, 12.783879999999927, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 0, 0, 12, 4, 6, 5.6742, 3.7219, 0.690675437868]
[3525.1307120959905, 1274, 28143.844302617144, 276, 14, 42, 42, 14, 42, 14.874659999999887, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 0, 0, 14, 4, 7, 5.613, 3.8002, 0.669587493459]
[4035.2900066719885, 1458, 32450.914966748904, 316, 16, 48, 48, 16, 48, 16.96543999999986, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 0, 0, 16, 4, 8, 5.5668, 3.8569, 0.656859482795]
[4545.449301247994, 1642, 36787.03994936862, 356, 18, 54, 54, 18, 54, 19.056219999999875, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 0, 0, 18, 4, 9, 5.5286, 3.9042, 0.647293302069]
[5055.608595824008, 1826, 41150.64902176158, 396, 20, 60, 60, 20, 60, 21.146999999999892, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 0, 0, 20, 4, 10, 5.4968, 3.9444, 0.640277377542]
[998.3342392160009, 362, 6946.731370422252, 78, 4, 12, 12, 4, 12, 4.424160000000003, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 0, 0, 4, 6, 2, 6.2492, 2.9711, 1.02376730471]
[1532.4935337920012, 554, 11641.795662480783, 120, 6, 18, 18, 6, 18, 6.5183400000000065, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 0, 0, 6, 6, 3, 5.9892, 3.3149, 0.880896989907]
[2066.6528283679977, 746, 16106.900076617558, 162, 8, 24, 24, 8, 24, 8.612520000000005, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 0, 0, 8, 6, 4, 5.8329, 3.5193, 0.797582916458]
[2600.8121229439953, 938, 20574.36520598385, 204, 10, 30, 30, 10, 30, 10.706699999999964, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 0, 0, 10, 6, 5, 5.7297, 3.6524, 0.753540178715]
[3134.9714175199933, 1130, 25069.23452822946, 246, 12, 36, 36, 12, 36, 12.800879999999923, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 0, 0, 12, 6, 6, 5.6546, 3.7467, 0.727556671268]
[3669.130712095991, 1322, 29596.59090643192, 288, 14, 42, 42, 14, 42, 14.895059999999882, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 0, 0, 14, 6, 7, 5.597, 3.8174, 0.710588181201]
[4203.290006671997, 1514, 34156.53793450218, 330, 16, 48, 48, 16, 48, 16.989239999999853, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 0, 0, 16, 6, 8, 5.553, 3.8742, 0.699976579294]
[4737.4493012480025, 1706, 38747.69692320785, 372, 18, 54, 54, 18, 54, 19.08341999999987, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 0, 0, 18, 6, 9, 5.5166, 3.9188, 0.6920612247]
[5271.608595824009, 1898, 43368.28111582083, 414, 20, 60, 60, 20, 60, 21.177599999999885, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 0, 0, 20, 6, 10, 5.4865, 3.9565, 0.686527664182]
[1022.3342392160009, 370, 7163.645709002233, 80, 4, 12, 12, 4, 12, 4.427560000000002, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 0, 0, 4, 8, 2, 6.2211, 3.0132, 1.029226691607]
[1580.4935337920012, 570, 12112.126469603245, 124, 6, 18, 18, 6, 18, 6.525140000000005, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 0, 0, 6, 8, 3, 5.9623, 3.3588, 0.887797815472]
[2138.6528283679977, 770, 16819.499825078856, 168, 8, 24, 24, 8, 24, 8.622720000000003, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 0, 0, 8, 8, 4, 5.8095, 3.5582, 0.812430151494]
[2696.8121229439957, 970, 21530.730810023226, 212, 10, 30, 30, 10, 30, 10.72029999999996, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 0, 0, 10, 8, 5, 5.709, 3.6862, 0.77342645925]
[3254.9714175199933, 1170, 26271.71867725644, 256, 12, 36, 36, 12, 36, 12.817879999999919, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 0, 0, 12, 8, 6, 5.639, 3.7785, 0.752805996714]
[3813.1307120959914, 1370, 31047.530712486743, 300, 14, 42, 42, 14, 42, 14.915459999999877, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 0, 0, 14, 8, 7, 5.5839, 3.845, 0.738158894684]
[4371.290006671994, 1570, 35858.10058196619, 344, 16, 48, 48, 16, 48, 17.013039999999847, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 0, 0, 16, 8, 8, 5.5429, 3.8985, 0.729922974155]
[4929.449301248, 1770, 40701.86273225055, 388, 18, 54, 54, 18, 54, 19.110619999999862, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 0, 0, 18, 8, 9, 5.5083, 3.9406, 0.723221468255]
[5487.608595824008, 1970, 45576.858343114014, 432, 20, 60, 60, 20, 60, 21.208199999999877, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 0, 0, 20, 8, 10, 5.4796, 3.9756, 0.718451739149]
[958.3968394720011, 354, 6651.143406605244, 74, 8, 12, 12, 8, 12, 4.891960000000004, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 16, 4, 0, 0, 0, 0, 0, 2, 2, 5.5486, 2.4727, 0.907468942694]
[1448.5874341760016, 534, 10677.22420100053, 112, 12, 18, 18, 12, 18, 7.216640000000008, 0, 0, 0, 0, 0, 0, 0, 6, 12, 0, 24, 6, 0, 0, 0, 0, 0, 2, 3, 5.3681, 2.5297, 1.085101113682]
[1938.778028880002, 714, 15039.091198546741, 150, 16, 24, 24, 16, 24, 9.541320000000004, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 32, 8, 0, 0, 0, 0, 0, 2, 4, 5.2383, 2.8028, 0.843236421861]
[2428.9686235839986, 894, 19684.437721046204, 188, 20, 30, 30, 20, 30, 11.865999999999966, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 40, 10, 0, 0, 0, 0, 0, 2, 5, 5.1435, 2.9879, 0.714561106325]
[2919.1592182879954, 1074, 24052.20397428657, 226, 24, 36, 36, 24, 36, 14.190679999999928, 0, 0, 0, 0, 0, 0, 0, 12, 24, 0, 48, 12, 0, 0, 0, 0, 0, 2, 6, 5.0745, 3.1172, 0.644477851496]
[3409.3498129919926, 1254, 28517.238058547657, 264, 28, 42, 42, 28, 42, 16.515359999999898, 0, 0, 0, 0, 0, 0, 0, 14, 28, 0, 56, 14, 0, 0, 0, 0, 0, 2, 7, 5.0056, 3.2741, 0.592981248914]
[3899.5404076959894, 1434, 32712.754171773246, 302, 32, 48, 48, 32, 48, 18.840039999999924, 0, 0, 0, 0, 0, 0, 0, 16, 32, 0, 64, 16, 0, 0, 0, 0, 0, 2, 8, 4.963, 3.3378, 0.570128906852]
[4389.7310023999935, 1614, 35563.85106716261, 340, 36, 54, 54, 36, 54, 21.164719999999964, 0, 0, 0, 0, 0, 0, 0, 18, 36, 0, 72, 18, 0, 0, 0, 0, 0, 2, 9, 4.9313, 3.3695, 0.581041811166]
[4879.921597103998, 1794, 41154.94745282185, 378, 40, 60, 60, 40, 60, 23.4894, 0, 0, 0, 0, 0, 0, 0, 20, 40, 0, 80, 20, 0, 0, 0, 0, 0, 2, 10, 4.9022, 3.4138, 0.565974311842]
[982.3968394720011, 362, 6866.407987021611, 76, 8, 12, 12, 8, 12, 4.895360000000003, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 16, 4, 0, 0, 0, 0, 0, 4, 2, 5.5352, 2.525, 0.927379430766]
[1496.5874341760016, 550, 11927.691446327255, 116, 12, 18, 18, 12, 18, 7.223440000000006, 0, 0, 0, 0, 0, 0, 0, 6, 12, 0, 24, 6, 0, 0, 0, 0, 0, 4, 3, 5.3496, 2.6513, 1.029523923344]
[2010.778028880002, 738, 15894.239791462513, 156, 16, 24, 24, 16, 24, 9.551520000000002, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 32, 8, 0, 0, 0, 0, 0, 4, 4, 5.219, 2.9075, 0.831309212577]
[2524.9686235839963, 926, 21622.815141372826, 196, 20, 30, 30, 20, 30, 11.879599999999963, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 40, 10, 0, 0, 0, 0, 0, 4, 5, 5.13, 3.076, 0.734497662162]
[3039.159218287991, 1114, 25308.950123923696, 236, 24, 36, 36, 24, 36, 14.207679999999923, 0, 0, 0, 0, 0, 0, 0, 12, 24, 0, 48, 12, 0, 0, 0, 0, 0, 4, 6, 5.0653, 3.1918, 0.682398222245]
[3553.3498129919876, 1302, 29857.61774510725, 276, 28, 42, 42, 28, 42, 16.535759999999893, 0, 0, 0, 0, 0, 0, 0, 14, 28, 0, 56, 14, 0, 0, 0, 0, 0, 4, 7, 5.0147, 3.2776, 0.650289208759]
[4067.540407695985, 1490, 34388.59858728098, 316, 32, 48, 48, 32, 48, 18.863839999999918, 0, 0, 0, 0, 0, 0, 0, 16, 32, 0, 64, 16, 0, 0, 0, 0, 0, 4, 8, 4.9737, 3.3444, 0.629415432999]
[4581.731002400001, 1678, 38919.6607827632, 356, 36, 54, 54, 36, 54, 21.191919999999957, 0, 0, 0, 0, 0, 0, 0, 18, 36, 0, 72, 18, 0, 0, 0, 0, 0, 4, 9, 4.9397, 3.3987, 0.615361351438]
[5095.9215971040085, 1866, 43458.676905560234, 396, 40, 60, 60, 40, 60, 23.519999999999992, 0, 0, 0, 0, 0, 0, 0, 20, 40, 0, 80, 20, 0, 0, 0, 0, 0, 4, 10, 4.9146, 3.4465, 0.606483128847]
[1006.3968394720011, 370, 7087.895327157749, 78, 8, 12, 12, 8, 12, 4.898760000000002, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 16, 4, 0, 0, 0, 0, 0, 6, 2, 5.5221, 2.5857, 0.93093407766]
[1544.5874341760016, 566, 11856.394491900386, 120, 12, 18, 18, 12, 18, 7.230240000000005, 0, 0, 0, 0, 0, 0, 0, 6, 12, 0, 24, 6, 0, 0, 0, 0, 0, 6, 3, 5.335, 2.7669, 0.975342675647]
[2082.7780288799972, 762, 16394.423335809486, 162, 16, 24, 24, 16, 24, 9.56172, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 32, 8, 0, 0, 0, 0, 0, 6, 4, 5.2087, 3.014, 0.818027592877]
[2620.968623583994, 958, 20934.799761367856, 204, 20, 30, 30, 20, 30, 11.89319999999996, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 40, 10, 0, 0, 0, 0, 0, 6, 5, 5.1242, 3.1675, 0.742444234502]
[3159.1592182879913, 1154, 25502.625665958243, 246, 24, 36, 36, 24, 36, 14.22467999999992, 0, 0, 0, 0, 0, 0, 0, 12, 24, 0, 48, 12, 0, 0, 0, 0, 0, 6, 6, 5.0636, 3.2741, 0.702428844453]
[3697.349812991988, 1350, 30102.997887838108, 288, 28, 42, 42, 28, 42, 16.55615999999989, 0, 0, 0, 0, 0, 0, 0, 14, 28, 0, 56, 14, 0, 0, 0, 0, 0, 6, 7, 5.019, 3.3568, 0.679633706606]
[4235.540407695995, 1546, 34736.02228979457, 330, 32, 48, 48, 32, 48, 18.887639999999912, 0, 0, 0, 0, 0, 0, 0, 16, 32, 0, 64, 16, 0, 0, 0, 0, 0, 6, 8, 4.9806, 3.419, 0.663411778844]
[4773.731002400002, 1742, 39400.31865620782, 372, 36, 54, 54, 36, 54, 21.21911999999995, 0, 0, 0, 0, 0, 0, 0, 18, 36, 0, 72, 18, 0, 0, 0, 0, 0, 6, 9, 4.9507, 3.4703, 0.653136500455]
[5311.9215971040085, 1938, 44094.097442240694, 414, 40, 60, 60, 40, 60, 23.550599999999985, 0, 0, 0, 0, 0, 0, 0, 20, 40, 0, 80, 20, 0, 0, 0, 0, 0, 6, 10, 4.9252, 3.5124, 0.645833631685]
[1030.3968394720011, 378, 7305.079304279683, 80, 8, 12, 12, 8, 12, 4.902160000000001, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 16, 4, 0, 0, 0, 0, 0, 8, 2, 5.5102, 2.644, 0.929042272155]
[1592.5874341760016, 582, 12327.254166974299, 124, 12, 18, 18, 12, 18, 7.237040000000003, 0, 0, 0, 0, 0, 0, 0, 6, 12, 0, 24, 6, 0, 0, 0, 0, 0, 8, 3, 5.3229, 2.866, 0.930382742226]
[2154.7780288799972, 786, 17107.808851548158, 168, 16, 24, 24, 16, 24, 9.571919999999997, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 32, 8, 0, 0, 0, 0, 0, 8, 4, 5.2, 3.1015, 0.803178999765]
[2716.9686235839945, 990, 21892.20713787003, 212, 20, 30, 30, 20, 30, 11.906799999999956, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 40, 10, 0, 0, 0, 0, 0, 8, 5, 5.1211, 3.2474, 0.744967655487]
[3279.1592182879913, 1194, 26706.407155531397, 256, 24, 36, 36, 24, 36, 14.241679999999915, 0, 0, 0, 0, 0, 0, 0, 12, 24, 0, 48, 12, 0, 0, 0, 0, 0, 8, 6, 5.0632, 3.3482, 0.713257103885]
[3841.3498129919885, 1398, 31555.490356302016, 300, 28, 42, 42, 28, 42, 16.576559999999883, 0, 0, 0, 0, 0, 0, 0, 14, 28, 0, 56, 14, 0, 0, 0, 0, 0, 8, 7, 5.0187, 3.4235, 0.693597343238]
[4403.540407695991, 1602, 36439.39276916651, 344, 32, 48, 48, 32, 48, 18.911439999999907, 0, 0, 0, 0, 0, 0, 0, 16, 32, 0, 64, 16, 0, 0, 0, 0, 0, 8, 8, 4.9837, 3.4835, 0.681989783929]
[4965.731002399997, 1806, 41356.54736582321, 388, 36, 54, 54, 36, 54, 21.246319999999944, 0, 0, 0, 0, 0, 0, 0, 18, 36, 0, 72, 18, 0, 0, 0, 0, 0, 8, 9, 4.9566, 3.5314, 0.674375600636]
[5527.921597104015, 2010, 46304.99256858406, 432, 40, 60, 60, 40, 60, 23.581199999999978, 0, 0, 0, 0, 0, 0, 0, 20, 40, 0, 80, 20, 0, 0, 0, 0, 0, 8, 10, 4.9326, 3.5709, 0.668930407769]
[1046.334239216001, 378, 7124.033947371065, 82, 4, 12, 12, 4, 12, 4.430960000000005, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 0, 0, 4, 2, 2, 6.2358, 3.0872, 0.946859617891]
[1580.4935337920012, 570, 12195.882644651421, 124, 6, 18, 18, 6, 18, 6.525140000000008, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 0, 0, 6, 2, 3, 6.0429, 3.3439, 0.867681089393]
